BasinID2,yrs,SSP126,SSP245,SSP585
2968,2015,107.958492150971,107.958492150971,107.958492150971
2968,2050,101.994653776803,101.59903262932,100.836048987747
2968,2100,94.6052308065132,89.3652690776103,75.8051524001179
2968,2150,87.1148840741105,75.3148778078676,28.974723196098
2968,2200,79.6245373417079,61.264486538125,-17.8557060079219
2968,2250,72.0130820947698,47.3352037829179,-60.4877067080442
2968,2300,64.4016268478316,33.4059210277108,-103.119707408166
2998,1985,101.916033274893,101.916033274893,101.916033274893
2998,2015,102.013929113693,102.013929113693,102.013929113693
2998,2050,95.1761464742588,94.7761443233842,94.0069094178561
2998,2100,86.7265739702585,81.3155558633724,66.8319614992865
2998,2150,78.2110670457843,65.8989129293034,15.6568845282407
2998,2200,69.6955601213102,50.4822699952345,-35.5181924428051
2998,2250,60.8943373747827,34.7359549587963,-82.671269764947
2998,2300,52.0931146282553,18.9896399223582,-129.824347087089
3028,1985,2088.65392901649,2088.65392901649,2088.65392901649
3028,2015,2088.6583859553,2088.6583859553,2088.6583859553
3028,2050,1901.01326457825,1891.46608773501,1877.14532247014
3028,2100,1613.46477109421,1488.96179144457,1152.18025729057
3028,2150,1329.32598362562,1058.20564531188,-128.56688840638
3028,2200,1045.18719615702,627.449499179195,-1409.31403410333
3028,2250,758.612904391684,192.796546171714,-2559.51814949471
3028,2300,472.038612626344,-241.856406835767,-3709.72226488609
3038,1985,46.7991381917081,46.7991381917081,46.7991381917081
3038,2015,46.8125043729673,46.8125043729673,46.8125043729673
3038,2050,44.3869812587474,44.2738622862151,44.0395444145413
3038,2100,41.3374873212046,39.4236989899964,34.3991389141526
3038,2150,38.2245082460162,33.9848553265183,18.9181007503663
3038,2200,35.1115291708277,28.5460116630401,3.43706258658005
3038,2250,32.1370631232298,23.4649933208373,-10.3356482369239
3038,2300,29.1625970756319,18.3839749786345,-24.1083590604279
3048,1985,11.3652540197832,11.3652540197832,11.3652540197832
3048,2015,11.3890838109582,11.3890838109582,11.3890838109582
3048,2050,11.1762260577327,11.1391787186254,11.0933105844925
3048,2100,10.9931144563325,10.55535100035,9.40562337444773
3048,2150,10.806222514207,9.81904953948999,6.41875906849626
3048,2200,10.6193305720816,9.08274807862998,3.43189476254479
3048,2250,10.4576409014577,8.42457365942489,0.838185892018031
3048,2300,10.2959512308338,7.76639924021979,-1.75552297850872
3068,1985,2060.23538824248,2060.23538824248,2060.23538824248
3068,2015,2060.34413030258,2060.34413030258,2060.34413030258
3068,2050,1990.00083330276,1984.2256020925,1976.01869458319
3068,2100,1909.48489290239,1835.10165182595,1636.26869158717
3068,2150,1827.66626877039,1660.35825483721,1071.80574488385
3068,2200,1745.84764463839,1485.61485784848,507.342798180536
3068,2250,1668.37129961185,1324.11541213138,10.6194055223155
3068,2300,1590.8949545853,1162.61596641428,-486.103987135905
3078,1985,230.674580887378,230.674580887378,230.674580887378
3078,2015,230.674580887378,230.674580887378,230.674580887378
3078,2050,207.519663169619,206.229461524486,204.294159056786
3078,2100,171.808144705201,154.982862026833,109.470340728618
3078,2150,136.557412542617,99.9183188854192,-60.4616447983678
3078,2200,101.306680380032,44.8537757440055,-230.393630325354
3078,2250,65.7268151447099,-10.7373803137891,-382.684083153581
3078,2300,30.1469499093875,-66.3285363715837,-534.974535981809
3088,1985,143.392274164219,143.392274164219,143.392274164219
3088,2015,143.392274164219,143.392274164219,143.392274164219
3088,2050,133.00948980631,132.397997482194,131.22205070505
3088,2100,120.192849484402,111.920903869172,89.7795059795047
3088,2150,107.275413724452,88.4535455942678,11.6474218070448
3088,2200,94.3579779645034,64.9861873193633,-66.484662365415
3088,2250,81.0037619730434,41.014851854254,-138.468224817375
3088,2300,67.6495459815834,17.0435163891446,-210.451787269336
3098,1985,114.522143065939,114.522143065939,114.522143065939
3098,2015,114.659676268788,114.659676268788,114.659676268788
3098,2050,105.199437422734,104.364407809319,102.850916635003
3098,2100,94.6670591191399,83.6923841999654,57.9481229935051
3098,2150,84.0228464923206,59.8144433248209,-26.4694648542597
3098,2200,73.3786338655013,35.9365024496763,-110.887052702024
3098,2250,62.5107525922314,12.5058988674329,-187.438959816278
3098,2300,51.6428713189615,-10.9247047148106,-263.990866930531
3108,1985,12.9892087848928,12.9892087848928,12.9892087848928
3108,2015,13.0073803174753,13.0073803174753,13.0073803174753
3108,2050,12.539011298447,12.470071096225,12.3451169796977
3108,2100,12.1161277077706,11.2100564785676,9.08460542256337
3108,2150,11.6840110542967,9.68536072737935,2.56174501028216
3108,2200,11.2518944008228,8.16066497619114,-3.96111540199904
3108,2250,10.8013116217537,6.67290147619326,-9.83458373085006
3108,2300,10.3507288426846,5.18513797619539,-15.7080520597011
3138,1985,89.0630583952976,89.0630583952976,89.0630583952976
3138,2015,89.0982804173771,89.0982804173771,89.0982804173771
3138,2050,87.3343703891433,87.1721872676964,86.8246520074529
3138,2100,85.3937243539771,82.6664000259712,75.4840046476063
3138,2150,83.395155775437,77.3083239317443,55.7611377966493
3138,2200,81.3965871968968,71.9502478375173,36.0382709456924
3138,2250,79.5717862484785,67.1134746336555,18.7729748635999
3138,2300,77.7469853000601,62.2767014297937,1.50767878150751
3178,1985,267.457869887298,267.457869887298,267.457869887298
3178,2015,267.4556776828,267.4556776828,267.4556776828
3178,2050,253.658191920632,252.570042980014,250.471470023108
3178,2100,238.166851009728,223.421322508293,186.013426784395
3178,2150,222.342403280268,189.442553167502,61.9292630240641
3178,2200,206.517955550807,155.463783826711,-62.154900736267
3178,2250,190.249365396605,121.318461076641,-175.468610696604
3178,2300,173.980775242402,87.1731383265719,-288.78232065694
3188,1985,534.20252589516,534.20252589516,534.20252589516
3188,2015,534.174094677951,534.174094677951,534.174094677951
3188,2050,508.896824930887,506.699019710356,502.596449965367
3188,2100,481.36834567715,451.540989112812,379.829744488656
3188,2150,453.421236857599,387.38242285024,145.812231896537
3188,2200,425.474128038047,323.223856587667,-88.2052806955814
3188,2250,396.794417478319,259.588577282364,-300.977342822575
3188,2300,368.11470691859,195.95329797706,-513.749404949569
3208,1985,79.7824693950098,79.7824693950098,79.7824693950098
3208,2015,80.3539903986965,80.3539903986965,80.3539903986965
3208,2050,76.2164270172224,75.885834288904,75.2482625985757
3208,2100,71.5875123575758,67.1076435493427,55.7426751646009
3208,2150,66.8573958423214,56.8620259034701,18.1219555768525
3208,2200,62.1272793270671,46.6164082575975,-19.4987640108959
3208,2250,57.2622270043358,36.3201896839211,-53.8472902673295
3208,2300,52.3971746816045,26.0239711102447,-88.1958165237631
3218,1985,75.314854933802,75.314854933802,75.314854933802
3218,2015,75.3402728005547,75.3402728005547,75.3402728005547
3218,2050,71.1559580515995,70.765196007291,70.1057850575204
3218,2100,66.5739442827653,61.7173303035023,49.78862111162
3218,2150,61.9395963115684,51.1168832629522,10.9102600610652
3218,2200,57.3052483403714,40.516436222402,-27.9681009894896
3218,2250,52.5313424962072,29.9508786500937,-63.4098494182239
3218,2300,47.7574366520429,19.3853210777853,-98.8515978469583
3228,1985,209.649153401732,209.649153401732,209.649153401732
3228,2015,209.694664917096,209.694664917096,209.694664917096
3228,2050,198.687589102505,197.737030465285,195.962654342475
3228,2100,186.674900236517,173.774461588536,142.759091196967
3228,2150,174.481152582488,145.919128768887,41.4391551293381
3228,2200,162.287404928459,118.063795949238,-59.8807809382909
3228,2250,149.776804395357,90.4347866146411,-152.011983512796
3228,2300,137.266203862255,62.8057772800445,-244.143186087301
3248,1985,414.688171866222,414.688171866222,414.688171866222
3248,2015,414.586856742447,414.586856742447,414.586856742447
3248,2050,413.121450659241,412.388959543524,410.871656518109
3248,2100,413.718797087907,401.326243313835,368.790183857541
3248,2150,413.905051563876,386.451583522762,288.888251548719
3248,2200,414.091306039844,371.576923731688,208.986319239897
3248,2250,415.174488412609,359.019327674006,140.146497658232
3248,2300,416.257670785374,346.461731616324,71.3066760765673
3268,1985,1684.88248644657,1684.88248644657,1684.88248644657
3268,2015,1684.98322145978,1684.98322145978,1684.98322145978
3268,2050,1553.97365616269,1546.10492445431,1532.33464396463
3268,2100,1393.51461689173,1277.45082419303,965.792843314423
3268,2150,1230.24531629634,970.858196052025,45.158115786813
3268,2200,1066.97601570096,664.265567911023,-875.476611740796
3268,2250,910.38108575108,380.506313030966,-1691.07782226807
3268,2300,753.786155801201,96.7470581509082,-2506.67903279533
3298,1985,115.751135159599,115.751135159599,115.751135159599
3298,2015,115.744235436958,115.744235436958,115.744235436958
3298,2050,100.689530005955,99.8046600983816,98.2561377601285
3298,2100,82.4220638733163,69.3702327366118,34.1650514138784
3298,2150,63.7990696528136,34.511455836976,-69.8636901357867
3298,2200,45.1760754323109,-0.34732106265983,-173.892431685452
3298,2250,27.3431436292842,-32.5988919846246,-265.951727610354
3298,2300,9.5102118262576,-64.8504629065894,-358.011023535257
3308,1985,117.132266533632,117.132266533632,117.132266533632
3308,2015,117.11594742151,117.11594742151,117.11594742151
3308,2050,109.15434764093,108.616809559924,107.541733397913
3308,2100,99.9662280639708,92.3402757279441,72.8353225028782
3308,2150,90.7781084870115,73.6418670254984,5.99476698508185
3308,2200,81.5899889100521,54.9434583230526,-60.8457885327145
3308,2250,71.8997733233621,35.4771380763129,-122.724454071996
3308,2300,62.2095577366721,16.0108178295732,-184.603119611278
3318,1985,4188.22898694369,4188.22898694369,4188.22898694369
3318,2015,4188.69446703483,4188.69446703483,4188.69446703483
3318,2050,4137.19972009857,4130.35024538379,4117.56455924953
3318,2100,4089.7290329126,3982.42059571438,3693.69892821329
3318,2150,4038.34436017533,3799.26507608325,2933.88287069023
3318,2200,3986.95968743805,3616.10955645212,2174.06681316716
3318,2250,3942.09832395295,3452.52396457751,1513.4050562771
3318,2300,3897.23696046785,3288.93837270289,852.743299387045
3338,1985,7115.62280621565,7115.62280621565,7115.62280621565
3338,2015,7127.81894058578,7127.81894058578,7127.81894058578
3338,2050,6899.55158577159,6881.91337773122,6860.74752808279
3338,2100,6630.14960473819,6415.97136424807,5846.76119334548
3338,2150,6357.59794369759,5877.58671059913,4178.90128911186
3338,2200,6085.04628265699,5339.2020569502,2511.04138487823
3338,2250,5824.46340564377,4837.98362738631,1037.2017690886
3338,2300,5563.88052863056,4336.76519782243,-436.637846701035
3428,1985,76.7859767041382,76.7859767041382,76.7859767041382
3428,2015,76.7859767041382,76.7859767041382,76.7859767041382
3428,2050,69.5984150679652,69.0223560500756,68.0735529617868
3428,2100,61.1215777441818,53.9619870932676,37.4257046973767
3428,2150,52.5963320995673,36.9168769823861,-19.169003532483
3428,2200,44.0710864549527,19.8717668715046,-75.7637117623427
3428,2250,35.3764116874295,2.85086092103855,-127.444975427849
3428,2300,26.6817369199062,-14.1700450294275,-179.126239093356
3468,1985,50.7704127647677,50.7704127647677,50.7704127647677
3468,2015,50.7761673430148,50.7761673430148,50.7761673430148
3468,2050,46.4975947628756,46.1587863779028,45.5658717042004
3468,2100,41.5046259201763,37.1122172149931,26.8693137192974
3468,2150,36.4662809544895,26.855618105752,-8.02652017211799
3468,2200,31.4279359888028,16.5990189965108,-42.9223540635333
3468,2250,26.2685880284829,6.26679301562395,-74.8384892121075
3468,2300,21.109240068163,-4.06543296526291,-106.754624360682
3558,1985,409.384365831955,409.384365831955,409.384365831955
3558,2015,409.456244897705,409.456244897705,409.456244897705
3558,2050,431.337646800271,430.764947027792,429.537733229623
3558,2100,465.869362503815,456.881482401036,432.980032712891
3558,2150,500.810149473415,480.105299535739,406.793884783225
3558,2200,535.750936443016,503.329116670441,380.60773685356
3558,2250,570.925478421791,527.663270098726,361.843310465201
3558,2300,606.100020400566,551.99742352701,343.078884076842
3578,1985,72.854771723367,72.854771723367,72.854771723367
3578,2015,72.8122659658837,72.8122659658837,72.8122659658837
3578,2050,68.6521497180343,68.40838937792,67.9208686976915
3578,2100,63.7247945906301,60.2018772942171,51.008630181337
3578,2150,58.8264585513347,50.9506780385959,18.019816852686
3578,2200,53.9281225120394,41.6994787829748,-14.9689964759651
3578,2250,48.579990607057,31.5777068840885,-46.0715690775416
3578,2300,43.2318587020747,21.4559349852022,-77.1741416791182
3588,1985,64.4003042268141,64.4003042268141,64.4003042268141
3588,2015,64.4003042268141,64.4003042268141,64.4003042268141
3588,2050,60.1670835212658,59.7745349511033,58.9333594436124
3588,2100,56.3627600571251,50.2021508641674,33.8192564563669
3588,2150,52.8388284288148,38.6469959381456,-11.6032266403037
3588,2200,49.3148968005045,27.0918410121237,-57.0257097369743
3588,2250,45.9511890783829,16.2977496404985,-97.3610838121518
3588,2300,42.5874813562613,5.50365826887323,-137.696457887329
3608,1985,126.470545676008,126.470545676008,126.470545676008
3608,2015,126.805760969694,126.805760969694,126.805760969694
3608,2050,126.688628807606,126.336362660609,125.58150663133
3608,2100,128.354518932873,122.862042681736,108.268159449004
3608,2150,130.21810944676,117.716255780888,72.7124582257628
3608,2200,132.081699960648,112.57046888004,37.1567570025216
3608,2250,134.107045337953,108.125619720665,6.18411024276163
3608,2300,136.132390715257,103.68077056129,-24.7885365169983
3628,1985,432.456884879701,432.456884879701,432.456884879701
3628,2015,432.797452125777,432.797452125777,432.797452125777
3628,2050,480.642780350792,479.854040136982,478.094542736945
3628,2100,551.766841204321,538.756961413895,502.500914003266
3628,2150,623.020914181005,593.23947050352,482.313127027254
3628,2200,694.274987157689,647.721979593146,462.125340051243
3628,2250,766.049108626996,704.37135740203,453.898668405536
3628,2300,837.823230096302,761.020735210914,445.671996759829
3648,1985,21059.6758749755,21059.6758749755,21059.6758749755
3648,2015,21066.4389690799,21066.4389690799,21066.4389690799
3648,2050,20919.2845845671,20904.9283925133,20870.2342617164
3648,2100,20765.4633611891,20506.7100901229,19784.9696253194
3648,2150,20609.0785320872,20022.1837283611,17822.0972961053
3648,2200,20452.6937029853,19537.6573665993,15859.2249668912
3648,2250,20309.1269025029,19095.8577669025,14134.7679700004
3648,2300,20165.5601020206,18654.0581672058,12410.3109731095
3738,1985,119.296590576916,119.296590576916,119.296590576916
3738,2015,119.327515186563,119.327515186563,119.327515186563
3738,2050,112.682388176014,111.977342205029,110.458781652138
3738,2100,107.218183709431,95.6662766463661,64.4738032487135
3738,2150,102.218844718223,75.7525036535482,-21.1409569304169
3738,2200,97.2195057270152,55.8387306607304,-106.755717109547
3738,2250,92.5300770527238,37.2033377251934,-182.569563516191
3738,2300,87.8406483784324,18.5679447896564,-258.383409922835
3758,1985,225.356867826391,225.356867826391,225.356867826391
3758,2015,226.047340757392,226.047340757392,226.047340757392
3758,2050,264.718063157267,264.314511454257,263.673576396537
3758,2100,321.352340520397,316.336769354424,304.742288072166
3758,2150,378.071397653067,366.96863903414,327.566393342839
3758,2200,434.790454785737,417.600508713855,350.390498613512
3758,2250,491.289084517604,468.113686716214,376.487102988419
3758,2300,547.78771424947,518.626864718573,402.583707363327
3888,1985,121.954113534683,121.954113534683,121.954113534683
3888,2015,123.222998245392,123.222998245392,123.222998245392
3888,2050,139.53133962592,139.35855667181,138.950160598457
3888,2100,163.81630133588,160.546888814591,152.553994236119
3888,2150,188.123702390529,180.860086514473,154.186437481827
3888,2200,212.431103445178,201.173284214356,155.818880727534
3888,2250,236.682406138103,221.565019620652,159.953310906143
3888,2300,260.933708831028,241.956755026949,164.087741084752
3908,1985,15.533175556563,15.533175556563,15.533175556563
3908,2015,15.5353946441484,15.5353946441484,15.5353946441484
